order_id,order_date,customer_id,customer_name,customer_email,customer_city,customer_country,product_id,product_name,product_category,quantity,unit_price,total_amount,sales_rep,sales_region,channel,payment_method,customer_age,customer_segment
ORD-001161,2024-10-23,CUST-1134,Gonzalez Bouvet et Fils,beckerisabelle@moreno.fr,Sainte Marianne,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Sophie Leroy,Rhône-Alpes,Online,PayPal,29,Business
ORD-001162,2024-12-11,CUST-1126,Leroy S.A.,bduhamel@munoz.org,Traore,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Sophie Leroy,Occitanie,Online,Cash,49,Business
ORD-001163,2025-03-22,CUST-1165,Morel Neveu S.A.S.,bbaudry@jean.com,Georgesnec,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Alex Bernard,Rhône-Alpes,Partner,Credit Card,38,Business
ORD-001164,2024-12-22,CUST-1076,Chrétien S.A.S.,ffischer@schmitt.org,Meyer-sur-Morel,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Pierre Durand,Ile-de-France,Partner,Cash,37,Enterprise
ORD-001165,2024-08-27,CUST-1106,Allain SA,gilbertgonzalez@rousseau.fr,Laroche-sur-Mer,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Alex Bernard,Rhône-Alpes,Partner,Bank Transfer,62,SMB
ORD-001166,2024-10-09,CUST-1088,Guillou,arnaude89@david.net,Maurice,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Alex Bernard,Rhône-Alpes,Retail,Cash,51,Business
ORD-001167,2025-03-20,CUST-1134,Gonzalez Bouvet et Fils,beckerisabelle@moreno.fr,Sainte Marianne,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Jean Dupont,Nouvelle-Aquitaine,Online,Cash,29,Business
ORD-001168,2025-01-16,CUST-1180,Robert,christine05@jacquot.com,RegnierBourg,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Marie Martin,Nouvelle-Aquitaine,Partner,Bank Transfer,51,SMB
ORD-001169,2024-12-08,CUST-1154,Guibert et Fils,dupremartin@giraud.com,Colas,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,382.5,1530.0,Alex Bernard,Occitanie,Partner,PayPal,48,Business
ORD-001170,2025-07-26,CUST-1132,Blot Charpentier S.A.,odette84@pages.com,Gallet,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Alex Bernard,Rhône-Alpes,Online,PayPal,57,Business
ORD-001171,2025-05-24,CUST-1124,Dijoux,pasquierclaude@weiss.com,Mercier,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Pierre Durand,Rhône-Alpes,Online,Credit Card,40,SMB
ORD-001172,2025-01-03,CUST-1070,Leblanc,dcoulon@verdier.com,Philippe,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Jean Dupont,Ile-de-France,Partner,PayPal,53,SMB
ORD-001173,2025-07-15,CUST-1109,Hubert Blondel SARL,theodore10@laroche.com,Menard,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Jean Dupont,Nouvelle-Aquitaine,Online,Bank Transfer,44,SMB
ORD-001174,2024-09-08,CUST-1169,Dupuy Gallet S.A.,elodiemahe@royer.com,Garcia-sur-Martineau,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Jean Dupont,Rhône-Alpes,Direct,Cash,35,SMB
ORD-001175,2025-02-15,CUST-1132,Blot Charpentier S.A.,odette84@pages.com,Gallet,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Pierre Durand,Occitanie,Online,Bank Transfer,57,Business
ORD-001176,2024-08-31,CUST-1166,Loiseau,yrodriguez@lemoine.net,Delahaye-sur-Millet,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Marie Martin,Occitanie,Online,Credit Card,30,Enterprise
ORD-001177,2025-08-03,CUST-1109,Hubert Blondel SARL,theodore10@laroche.com,Menard,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Pierre Durand,Nouvelle-Aquitaine,Online,PayPal,44,SMB
ORD-001178,2025-05-13,CUST-1036,Tanguy,joseph63@rodrigues.fr,Dupuis-sur-Mer,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Alex Bernard,Rhône-Alpes,Retail,Credit Card,35,Business
ORD-001179,2024-11-09,CUST-1163,Munoz Chauvin S.A.S.,agnesjulien@muller.com,Lefebvre,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Pierre Durand,Rhône-Alpes,Online,PayPal,59,Business
ORD-001180,2025-06-04,CUST-1063,Georges Payet S.A.R.L.,susannepascal@tanguy.org,Sainte Clémence,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Pierre Durand,PACA,Direct,Bank Transfer,62,SMB
ORD-001181,2025-08-09,CUST-1012,Roche S.A.S.,ygaudin@humbert.com,Royerdan,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Sophie Leroy,Nouvelle-Aquitaine,Retail,Cash,65,Enterprise
ORD-001182,2025-04-29,CUST-1063,Georges Payet S.A.R.L.,susannepascal@tanguy.org,Sainte Clémence,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Pierre Durand,Nouvelle-Aquitaine,Direct,Credit Card,62,SMB
ORD-001183,2025-06-13,CUST-1095,Renault S.A.R.L.,hchauveau@thibault.fr,Julien-sur-Leclerc,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Marie Martin,Rhône-Alpes,Direct,Cash,36,Business
ORD-001184,2025-03-17,CUST-1037,Legros S.A.R.L.,mathildeblot@turpin.fr,WagnerBourg,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Jean Dupont,Ile-de-France,Direct,Cash,59,SMB
ORD-001185,2025-01-12,CUST-1120,Valentin,salmonluc@schneider.fr,Weissboeuf,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Jean Dupont,Ile-de-France,Online,PayPal,42,Business
ORD-001186,2025-05-03,CUST-1061,Valette,andrebonneau@begue.com,Saint Jacquesdan,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Jean Dupont,PACA,Retail,Cash,60,Enterprise
ORD-001187,2024-11-09,CUST-1136,Renaud,zoe05@brunet.fr,Sainte Étienne,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Alex Bernard,Occitanie,Partner,PayPal,31,SMB
ORD-001188,2024-11-30,CUST-1032,Renard,auroremeyer@bourgeois.com,Saint Adèle,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Marie Martin,Ile-de-France,Direct,Bank Transfer,57,Enterprise
ORD-001189,2025-04-16,CUST-1125,Dufour Arnaud SARL,kleindaniel@fernandez.com,Blanchard,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Alex Bernard,Nouvelle-Aquitaine,Online,Cash,36,Business
ORD-001190,2025-01-26,CUST-1043,Bouvier SARL,imunoz@bruneau.net,Poirierdan,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Pierre Durand,Occitanie,Retail,Bank Transfer,46,SMB
ORD-001191,2025-05-15,CUST-1023,Charrier S.A.S.,anguyen@martins.com,Françoisnec,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Sophie Leroy,Ile-de-France,Direct,PayPal,44,Enterprise
ORD-001192,2024-12-16,CUST-1144,Pichon S.A.R.L.,raymondlucie@colas.org,Boulay-sur-Martin,France,PROD-003,Chaise Bureau Ergonomique,Furniture,8,450.0,3600.0,Pierre Durand,PACA,Direct,Credit Card,38,Business
ORD-001193,2025-03-11,CUST-1029,Bourdon,theresegarnier@levy.fr,Philippe-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,4,254.99,1019.97,Marie Martin,Occitanie,Online,PayPal,43,Business
ORD-001194,2025-05-10,CUST-1007,Barbe,yleclerc@lemaire.org,Sainte Alphonse-la-Forêt,France,PROD-001,Laptop Dell XPS,Electronics,2,1104.99,2209.98,Sophie Leroy,Rhône-Alpes,Online,Cash,46,Enterprise
ORD-001195,2025-08-16,CUST-1194,Gomes,charlottejulien@dufour.com,Sainte Hélène,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Sophie Leroy,Rhône-Alpes,Direct,Cash,30,Enterprise
ORD-001196,2024-09-15,CUST-1029,Bourdon,theresegarnier@levy.fr,Philippe-sur-Mer,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Pierre Durand,Rhône-Alpes,Partner,PayPal,43,Business
ORD-001197,2025-02-18,CUST-1034,Blanchet SARL,lopesgenevieve@gimenez.com,Toussaint-la-Forêt,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Sophie Leroy,PACA,Partner,Credit Card,46,SMB
ORD-001198,2024-11-16,CUST-1197,Lefebvre Jourdan SA,david19@cordier.com,Sainte Simone,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Jean Dupont,Nouvelle-Aquitaine,Direct,PayPal,29,Business
ORD-001199,2025-03-11,CUST-1044,Pires Thomas S.A.R.L.,meunierjulien@royer.fr,Pereira-sur-Caron,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Sophie Leroy,Occitanie,Online,PayPal,55,Business
ORD-001200,2024-12-05,CUST-1045,Clément,paul26@diallo.fr,Labbé-les-Bains,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Pierre Durand,Occitanie,Retail,PayPal,39,Enterprise
ORD-001201,2025-05-13,CUST-1060,Paris,bmary@henry.com,Dumont-la-Forêt,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Alex Bernard,PACA,Partner,Cash,53,Enterprise
ORD-001202,2024-12-16,CUST-1101,Letellier Gillet et Fils,jeanne46@navarro.net,Leroux,France,PROD-001,Laptop Dell XPS,Electronics,10,1299.99,12999.9,Alex Bernard,Nouvelle-Aquitaine,Online,Credit Card,43,Business
ORD-001203,2024-12-25,CUST-1108,Fernandes,tfernandes@navarro.fr,Gimenezdan,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Sophie Leroy,Ile-de-France,Partner,Bank Transfer,62,SMB
ORD-001204,2025-08-01,CUST-1027,Pires,valentinelouis@hamel.fr,Reynaud,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Pierre Durand,Nouvelle-Aquitaine,Retail,PayPal,62,Business
ORD-001205,2025-05-28,CUST-1094,Germain et Fils,margauxdupuis@meunier.fr,Baron,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Alex Bernard,Rhône-Alpes,Direct,Bank Transfer,60,SMB
ORD-001206,2024-09-15,CUST-1192,Joly Ramos S.A.S.,andre23@hubert.fr,Ferrand,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Marie Martin,Rhône-Alpes,Partner,Bank Transfer,42,Enterprise
ORD-001207,2025-02-08,CUST-1021,Renard SARL,chantallenoir@sanchez.fr,Gonzalez-sur-Gros,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Jean Dupont,PACA,Direct,Cash,62,Enterprise
ORD-001208,2024-09-26,CUST-1176,Lamy Jacob S.A.R.L.,jacquesbouvier@loiseau.com,Gilbert-la-Forêt,France,PROD-002,iPhone 15 Pro,Electronics,1,1019.15,1019.15,Marie Martin,Ile-de-France,Retail,Bank Transfer,40,SMB
ORD-001209,2025-06-11,CUST-1004,Baudry,lorraine83@guyot.org,Le Gall,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Jean Dupont,Occitanie,Direct,Bank Transfer,49,Enterprise
ORD-001210,2025-07-22,CUST-1004,Baudry,lorraine83@guyot.org,Le Gall,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Pierre Durand,Occitanie,Direct,Bank Transfer,49,Enterprise
ORD-001211,2025-06-13,CUST-1090,Bertrand Legros S.A.R.L.,arthur97@perrier.fr,Martinez,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Alex Bernard,Ile-de-France,Partner,Cash,31,SMB
ORD-001212,2025-03-16,CUST-1190,Charrier SARL,lefortmarthe@carre.com,Moreau-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Alex Bernard,Nouvelle-Aquitaine,Retail,Cash,62,SMB
ORD-001213,2024-11-13,CUST-1075,Normand S.A.,claudegirard@blanchard.com,Monnier-sur-Mer,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Sophie Leroy,Rhône-Alpes,Online,Cash,26,Business
ORD-001214,2025-08-11,CUST-1109,Hubert Blondel SARL,theodore10@laroche.com,Menard,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Alex Bernard,Ile-de-France,Partner,Credit Card,44,SMB
ORD-001215,2025-02-22,CUST-1043,Bouvier SARL,imunoz@bruneau.net,Poirierdan,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Marie Martin,Rhône-Alpes,Direct,Bank Transfer,46,SMB
ORD-001216,2024-10-26,CUST-1171,Foucher,jacobmarguerite@girard.com,Rocher,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Marie Martin,Nouvelle-Aquitaine,Online,Bank Transfer,43,Enterprise
ORD-001217,2025-01-09,CUST-1193,Bertrand,barondorothee@chauvin.net,Lacombe,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Sophie Leroy,Occitanie,Direct,Cash,47,Business
ORD-001218,2024-09-05,CUST-1109,Hubert Blondel SARL,theodore10@laroche.com,Menard,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Sophie Leroy,Nouvelle-Aquitaine,Retail,Credit Card,44,SMB
ORD-001219,2024-11-20,CUST-1021,Renard SARL,chantallenoir@sanchez.fr,Gonzalez-sur-Gros,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Marie Martin,Occitanie,Partner,Credit Card,62,Enterprise
ORD-001220,2025-01-04,CUST-1170,Thierry,christine30@marques.fr,Martinsdan,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Jean Dupont,Rhône-Alpes,Online,Credit Card,53,Enterprise
ORD-001221,2025-08-01,CUST-1148,Gillet Clément S.A.R.L.,qduval@durand.fr,Sainte Adélaïde,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Marie Martin,Rhône-Alpes,Partner,Credit Card,38,Enterprise
ORD-001222,2025-05-31,CUST-1060,Paris,bmary@henry.com,Dumont-la-Forêt,France,PROD-006,Souris Logitech,Accessories,3,67.99,203.97,Pierre Durand,Rhône-Alpes,Retail,Credit Card,53,Enterprise
ORD-001223,2025-05-14,CUST-1088,Guillou,arnaude89@david.net,Maurice,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Sophie Leroy,Ile-de-France,Online,Credit Card,51,Business
ORD-001224,2025-01-31,CUST-1009,Allard,fraymond@jacquet.com,Reynaud,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Sophie Leroy,Nouvelle-Aquitaine,Partner,PayPal,62,Business
ORD-001225,2025-03-23,CUST-1010,Hoareau SARL,gramos@delattre.org,Henry-les-Bains,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Marie Martin,Rhône-Alpes,Retail,PayPal,35,SMB
ORD-001226,2024-09-01,CUST-1119,Dubois S.A.S.,marysereynaud@riou.fr,Barbe,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Sophie Leroy,Rhône-Alpes,Direct,Credit Card,28,Enterprise
ORD-001227,2025-01-09,CUST-1119,Dubois S.A.S.,marysereynaud@riou.fr,Barbe,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Jean Dupont,Rhône-Alpes,Partner,PayPal,28,Enterprise
ORD-001228,2025-01-29,CUST-1067,Jean SARL,brigitte18@brunet.com,Sainte Benoîtdan,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Marie Martin,PACA,Retail,Cash,39,Business
ORD-001229,2024-12-29,CUST-1005,Costa Andre S.A.R.L.,charles17@schmitt.fr,Sainte Danielledan,France,PROD-004,Écran 4K Samsung,Electronics,8,599.99,4799.92,Marie Martin,PACA,Retail,Bank Transfer,49,SMB
ORD-001230,2025-07-01,CUST-1139,Carlier,francois83@jean.com,Saint Audrey-les-Bains,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Sophie Leroy,Ile-de-France,Partner,Cash,53,SMB
ORD-001231,2025-05-28,CUST-1003,Giraud Marques S.A.R.L.,qbonnin@leclerc.fr,Bourgeois,France,PROD-006,Souris Logitech,Accessories,5,67.99,339.96,Alex Bernard,Rhône-Alpes,Direct,Credit Card,26,SMB
ORD-001232,2025-08-11,CUST-1132,Blot Charpentier S.A.,odette84@pages.com,Gallet,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Pierre Durand,Rhône-Alpes,Direct,Credit Card,57,Business
ORD-001233,2025-04-13,CUST-1063,Georges Payet S.A.R.L.,susannepascal@tanguy.org,Sainte Clémence,France,PROD-001,Laptop Dell XPS,Electronics,1,1104.99,1104.99,Sophie Leroy,Occitanie,Direct,PayPal,62,SMB
ORD-001234,2024-10-19,CUST-1000,De Oliveira Carpentier SA,guibertleon@berger.org,Saint Hugues-la-Forêt,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Marie Martin,PACA,Retail,PayPal,53,SMB
ORD-001235,2025-06-11,CUST-1094,Germain et Fils,margauxdupuis@meunier.fr,Baron,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Sophie Leroy,PACA,Direct,Credit Card,60,SMB
ORD-001236,2024-12-22,CUST-1016,Laporte Bouvier S.A.S.,adrienlelievre@vaillant.fr,Delahaye,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Pierre Durand,Nouvelle-Aquitaine,Retail,Credit Card,59,SMB
ORD-001237,2025-08-01,CUST-1027,Pires,valentinelouis@hamel.fr,Reynaud,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Jean Dupont,Ile-de-France,Direct,Credit Card,62,Business
ORD-001238,2025-05-31,CUST-1014,Lefèvre S.A.,oadam@martin.com,Brunel,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Sophie Leroy,Rhône-Alpes,Partner,Cash,48,SMB
ORD-001239,2025-03-03,CUST-1043,Bouvier SARL,imunoz@bruneau.net,Poirierdan,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Alex Bernard,Ile-de-France,Retail,Credit Card,46,SMB
ORD-001240,2025-01-18,CUST-1023,Charrier S.A.S.,anguyen@martins.com,Françoisnec,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Alex Bernard,Nouvelle-Aquitaine,Partner,PayPal,44,Enterprise
ORD-001241,2025-04-22,CUST-1013,Georges,leblanctimothee@becker.net,Lebrun,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Marie Martin,Occitanie,Retail,PayPal,50,SMB
ORD-001242,2024-11-03,CUST-1076,Chrétien S.A.S.,ffischer@schmitt.org,Meyer-sur-Morel,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Marie Martin,Nouvelle-Aquitaine,Partner,Credit Card,37,Enterprise
ORD-001243,2024-10-09,CUST-1142,Dumas,mramos@ruiz.fr,Valette-les-Bains,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Alex Bernard,Ile-de-France,Direct,Credit Card,45,SMB
ORD-001244,2024-11-03,CUST-1112,Bourgeois SARL,bertrand02@leveque.fr,Sainte Nicole,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Pierre Durand,Rhône-Alpes,Online,PayPal,40,Enterprise
ORD-001245,2024-09-26,CUST-1169,Dupuy Gallet S.A.,elodiemahe@royer.com,Garcia-sur-Martineau,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Marie Martin,PACA,Online,Cash,35,SMB
ORD-001246,2024-10-17,CUST-1120,Valentin,salmonluc@schneider.fr,Weissboeuf,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Marie Martin,Ile-de-France,Retail,Cash,42,Business
ORD-001247,2025-06-05,CUST-1058,Caron S.A.,marine55@leroux.fr,Valentin-sur-Mer,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Marie Martin,Rhône-Alpes,Retail,Credit Card,29,Business
ORD-001248,2025-06-06,CUST-1092,Boulanger,merleclaudine@gilbert.net,Guillet,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Jean Dupont,Rhône-Alpes,Partner,Credit Card,36,Business
ORD-001249,2025-05-26,CUST-1143,Huet SA,audrey14@gimenez.fr,Saint Guillaumeboeuf,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Pierre Durand,Ile-de-France,Retail,Bank Transfer,61,SMB
ORD-001250,2025-03-21,CUST-1040,Leclerc Pruvost S.A.R.L.,claudine98@le.fr,Marin-la-Forêt,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Alex Bernard,Ile-de-France,Partner,Credit Card,44,Enterprise
ORD-001251,2024-11-20,CUST-1150,Rossi,dominiquegauthier@petitjean.fr,Bourgeois-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Pierre Durand,PACA,Retail,Cash,51,SMB
ORD-001252,2025-01-06,CUST-1178,Schmitt,alainperrot@baudry.org,GilletVille,France,PROD-008,Bureau Standing Desk,Furniture,1,594.99,594.99,Sophie Leroy,Ile-de-France,Partner,Cash,29,SMB
ORD-001253,2025-06-29,CUST-1097,Besson Olivier SA,chauvinjosephine@bouvet.com,Rocher,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Alex Bernard,Occitanie,Partner,Bank Transfer,48,Enterprise
ORD-001254,2025-03-31,CUST-1094,Germain et Fils,margauxdupuis@meunier.fr,Baron,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Alex Bernard,PACA,Retail,Cash,60,SMB
ORD-001255,2024-10-04,CUST-1041,Mace,alexvallee@navarro.net,Ferrand,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Pierre Durand,PACA,Direct,Cash,32,Business
ORD-001256,2024-09-12,CUST-1195,Rolland,margot68@maillard.fr,Ferreira-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Alex Bernard,Ile-de-France,Direct,Bank Transfer,46,Enterprise
ORD-001257,2024-08-19,CUST-1101,Letellier Gillet et Fils,jeanne46@navarro.net,Leroux,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Sophie Leroy,Ile-de-France,Retail,Credit Card,43,Business
ORD-001258,2025-07-26,CUST-1053,Muller S.A.,charlottegallet@leduc.fr,Robert,France,PROD-005,Clavier Mécanique,Accessories,3,110.49,331.47,Pierre Durand,Rhône-Alpes,Retail,PayPal,60,SMB
ORD-001259,2024-09-17,CUST-1136,Renaud,zoe05@brunet.fr,Sainte Étienne,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Alex Bernard,Rhône-Alpes,Retail,PayPal,31,SMB
ORD-001260,2025-05-31,CUST-1161,Gautier,guymerle@gonzalez.fr,Lamy,France,PROD-006,Souris Logitech,Accessories,4,79.99,319.96,Sophie Leroy,Nouvelle-Aquitaine,Partner,Cash,42,Business
ORD-001261,2025-07-21,CUST-1041,Mace,alexvallee@navarro.net,Ferrand,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Sophie Leroy,PACA,Retail,Credit Card,32,Business
ORD-001262,2024-09-05,CUST-1028,Gomes,verdierchristine@guilbert.fr,Huet-sur-Mer,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Marie Martin,Ile-de-France,Direct,Bank Transfer,58,Enterprise
ORD-001263,2024-12-09,CUST-1105,Rémy,djacquot@fouquet.com,Saint Emmanuelledan,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Marie Martin,Ile-de-France,Retail,Cash,47,Business
ORD-001264,2025-02-24,CUST-1128,Marchal S.A.S.,gfaure@martins.com,Fournier-la-Forêt,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Sophie Leroy,PACA,Direct,Cash,41,SMB
ORD-001265,2024-10-03,CUST-1102,Sauvage,lecontelouis@marechal.fr,Dupuy,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Sophie Leroy,Ile-de-France,Direct,Cash,38,Enterprise
ORD-001266,2024-12-07,CUST-1073,Deschamps,martinlaroche@letellier.com,Guilbert,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Marie Martin,Occitanie,Retail,Cash,54,SMB
ORD-001267,2025-03-19,CUST-1177,Riou SA,blaunay@marchal.net,Brun-sur-Pascal,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Alex Bernard,Ile-de-France,Retail,PayPal,39,Business
ORD-001268,2025-06-04,CUST-1060,Paris,bmary@henry.com,Dumont-la-Forêt,France,PROD-005,Clavier Mécanique,Accessories,4,110.49,441.97,Jean Dupont,Rhône-Alpes,Partner,Credit Card,53,Enterprise
ORD-001269,2025-05-18,CUST-1048,Lemaître Meyer SA,virginieevrard@lebon.net,Fontainedan,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Marie Martin,PACA,Direct,Cash,31,SMB
ORD-001270,2025-06-11,CUST-1037,Legros S.A.R.L.,mathildeblot@turpin.fr,WagnerBourg,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Pierre Durand,PACA,Online,Bank Transfer,59,SMB
ORD-001271,2025-04-03,CUST-1150,Rossi,dominiquegauthier@petitjean.fr,Bourgeois-sur-Mer,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Pierre Durand,Rhône-Alpes,Retail,Cash,51,SMB
ORD-001272,2025-07-04,CUST-1150,Rossi,dominiquegauthier@petitjean.fr,Bourgeois-sur-Mer,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Marie Martin,Ile-de-France,Partner,Credit Card,51,SMB
ORD-001273,2025-03-13,CUST-1011,Girard Klein et Fils,ygomes@marty.fr,Duhamel-sur-Hubert,France,PROD-003,Chaise Bureau Ergonomique,Furniture,1,450.0,450.0,Pierre Durand,Occitanie,Partner,Cash,33,Business
